id_municipio,municipio,ano,n_total,n_consumado,n_tentativa,taxa_feminicidio_100k,taxa_feminicidio_consumado_100k,populacao,pib_2022,pib_2023,pib_per_capita_2022,taxa_alfabetizacao,taxa_alfabetizacao_fem,anos_medios_estudo,anos_medios_estudo_fem
3534609,Osvaldo Cruz,2025,0,0,0,0.0,0.0,32112,1231458434.0,1615247661.0,39378.9471092351,0.9630231152742106,0.9535180596230384,9.9,9.8
3534708,Ourinhos,2022,0,0,0,0.0,0.0,103970,4463317190.0,4902761910.0,42928.894777339614,0.9676495445581744,0.9617072197846032,10.2,10.3
3534708,Ourinhos,2023,0,0,0,0.0,0.0,103970,4463317190.0,4902761910.0,42928.894777339614,0.9676495445581744,0.9617072197846032,10.2,10.3
3534708,Ourinhos,2024,2,0,2,1.8713100105729017,0.0,106877,4463317190.0,4902761910.0,42928.894777339614,0.9676495445581744,0.9617072197846032,10.2,10.3
3534708,Ourinhos,2025,1,0,1,0.935357446848313,0.0,106911,4463317190.0,4902761910.0,42928.894777339614,0.9676495445581744,0.9617072197846032,10.2,10.3
3534757,Ouroeste,2022,0,0,0,0.0,0.0,10294,608635932.0,670735495.0,59125.309112104136,0.9446949916923808,0.9418712366836498,9.7,9.8
3534757,Ouroeste,2023,0,0,0,0.0,0.0,10294,608635932.0,670735495.0,59125.309112104136,0.9446949916923808,0.9418712366836498,9.7,9.8
3534757,Ouroeste,2024,0,0,0,0.0,0.0,10596,608635932.0,670735495.0,59125.309112104136,0.9446949916923808,0.9418712366836498,9.7,9.8
3534757,Ouroeste,2025,1,0,1,9.380863039399625,0.0,10660,608635932.0,670735495.0,59125.309112104136,0.9446949916923808,0.9418712366836498,9.7,9.8
3534807,Ouro Verde,2022,0,0,0,0.0,0.0,7779,143472239.0,186891202.0,18443.532459184986,0.917940466613033,0.9105312208760484,8.8,8.8
3534807,Ouro Verde,2023,0,0,0,0.0,0.0,7779,143472239.0,186891202.0,18443.532459184986,0.917940466613033,0.9105312208760484,8.8,8.8
3534807,Ouro Verde,2024,0,0,0,0.0,0.0,7901,143472239.0,186891202.0,18443.532459184986,0.917940466613033,0.9105312208760484,8.8,8.8
3534807,Ouro Verde,2025,0,0,0,0.0,0.0,7900,143472239.0,186891202.0,18443.532459184986,0.917940466613033,0.9105312208760484,8.8,8.8
3534906,Pacaembu,2022,0,0,0,0.0,0.0,14877,244521625.0,285243693.0,16436.21865967601,0.9508616148694408,0.9385801027557216,8.6,9.5
3534906,Pacaembu,2023,0,0,0,0.0,0.0,14877,244521625.0,285243693.0,16436.21865967601,0.9508616148694408,0.9385801027557216,8.6,9.5
3534906,Pacaembu,2024,0,0,0,0.0,0.0,15217,244521625.0,285243693.0,16436.21865967601,0.9508616148694408,0.9385801027557216,8.6,9.5
3534906,Pacaembu,2025,0,0,0,0.0,0.0,15273,244521625.0,285243693.0,16436.21865967601,0.9508616148694408,0.9385801027557216,8.6,9.5
3535002,Palestina,2022,1,0,1,8.71383757406762,0.0,11476,466894631.0,603348105.0,40684.43978738236,0.9352647776716544,0.9289640591966172,9.1,9.1
3535002,Palestina,2023,0,0,0,0.0,0.0,11476,466894631.0,603348105.0,40684.43978738236,0.9352647776716544,0.9289640591966172,9.1,9.1
3535002,Palestina,2024,0,0,0,0.0,0.0,11689,466894631.0,603348105.0,40684.43978738236,0.9352647776716544,0.9289640591966172,9.1,9.1
3535002,Palestina,2025,0,0,0,0.0,0.0,11704,466894631.0,603348105.0,40684.43978738236,0.9352647776716544,0.9289640591966172,9.1,9.1
3535101,Palmares Paulista,2022,0,0,0,0.0,0.0,9650,158111198.0,209646424.0,16384.580103626944,0.9312516062708815,0.9286083807553026,8.2,8.6
3535101,Palmares Paulista,2023,0,0,0,0.0,0.0,9650,158111198.0,209646424.0,16384.580103626944,0.9312516062708815,0.9286083807553026,8.2,8.6
3535101,Palmares Paulista,2024,2,1,1,20.599443815016993,10.299721907508497,9709,158111198.0,209646424.0,16384.580103626944,0.9312516062708815,0.9286083807553026,8.2,8.6
3535101,Palmares Paulista,2025,0,0,0,0.0,0.0,9666,158111198.0,209646424.0,16384.580103626944,0.9312516062708815,0.9286083807553026,8.2,8.6
3535200,Palmeira d'Oeste,2022,0,0,0,0.0,0.0,8903,231467952.0,308863583.0,25998.87139166573,0.9393661602933472,0.9346473029045644,9.0,9.2
3535200,Palmeira d'Oeste,2023,0,0,0,0.0,0.0,8903,231467952.0,308863583.0,25998.87139166573,0.9393661602933472,0.9346473029045644,9.0,9.2
3535200,Palmeira d'Oeste,2024,0,0,0,0.0,0.0,8994,231467952.0,308863583.0,25998.87139166573,0.9393661602933472,0.9346473029045644,9.0,9.2
3535200,Palmeira d'Oeste,2025,0,0,0,0.0,0.0,8971,231467952.0,308863583.0,25998.87139166573,0.9393661602933472,0.9346473029045644,9.0,9.2
3535309,Palmital,2022,1,0,1,5.103603143819536,0.0,19594,1256951719.0,1405806538.0,64149.8274471777,0.9599926927292656,0.9544496487119438,9.7,9.7
3535309,Palmital,2023,0,0,0,0.0,0.0,19594,1256951719.0,1405806538.0,64149.8274471777,0.9599926927292656,0.9544496487119438,9.7,9.7
3535309,Palmital,2024,0,0,0,0.0,0.0,19767,1256951719.0,1405806538.0,64149.8274471777,0.9599926927292656,0.9544496487119438,9.7,9.7
3535309,Palmital,2025,0,0,0,0.0,0.0,19714,1256951719.0,1405806538.0,64149.8274471777,0.9599926927292656,0.9544496487119438,9.7,9.7
3535408,Panorama,2022,0,0,0,0.0,0.0,14964,343055196.0,397152926.0,22925.36728147554,0.9333052631578947,0.934173437240922,8.6,8.9
3535408,Panorama,2023,0,0,0,0.0,0.0,14964,343055196.0,397152926.0,22925.36728147554,0.9333052631578947,0.934173437240922,8.6,8.9
3535408,Panorama,2024,0,0,0,0.0,0.0,15214,343055196.0,397152926.0,22925.36728147554,0.9333052631578947,0.934173437240922,8.6,8.9
3535408,Panorama,2025,0,0,0,0.0,0.0,15227,343055196.0,397152926.0,22925.36728147554,0.9333052631578947,0.934173437240922,8.6,8.9
3535507,Paraguaçu Paulista,2022,0,0,0,0.0,0.0,41120,2653821106.0,3133901500.0,64538.451021400775,0.95391540227144,0.9496062059572452,10.0,10.0
3535507,Paraguaçu Paulista,2023,1,1,0,2.4319066147859925,2.4319066147859925,41120,2653821106.0,3133901500.0,64538.451021400775,0.95391540227144,0.9496062059572452,10.0,10.0
3535507,Paraguaçu Paulista,2024,0,0,0,0.0,0.0,42087,2653821106.0,3133901500.0,64538.451021400775,0.95391540227144,0.9496062059572452,10.0,10.0
3535507,Paraguaçu Paulista,2025,0,0,0,0.0,0.0,42049,2653821106.0,3133901500.0,64538.451021400775,0.95391540227144,0.9496062059572452,10.0,10.0
3535606,Paraibuna,2022,0,0,0,0.0,0.0,17667,364785802.0,408569087.0,20647.86336106866,0.9334119442325032,0.93052074631022,9.0,9.3
3535606,Paraibuna,2023,0,0,0,0.0,0.0,17667,364785802.0,408569087.0,20647.86336106866,0.9334119442325032,0.93052074631022,9.0,9.3
3535606,Paraibuna,2024,0,0,0,0.0,0.0,17950,364785802.0,408569087.0,20647.86336106866,0.9334119442325032,0.93052074631022,9.0,9.3
3535606,Paraibuna,2025,0,0,0,0.0,0.0,17959,364785802.0,408569087.0,20647.86336106866,0.9334119442325032,0.93052074631022,9.0,9.3
3535705,Paraíso,2022,0,0,0,0.0,0.0,6099,341514012.0,436076194.0,55995.0831283817,0.9406329860428544,0.9336213668499608,9.2,9.3
3535705,Paraíso,2023,0,0,0,0.0,0.0,6099,341514012.0,436076194.0,55995.0831283817,0.9406329860428544,0.9336213668499608,9.2,9.3
3535705,Paraíso,2024,1,1,0,16.100466913540494,16.100466913540494,6211,341514012.0,436076194.0,55995.0831283817,0.9406329860428544,0.9336213668499608,9.2,9.3
3535705,Paraíso,2025,0,0,0,0.0,0.0,6218,341514012.0,436076194.0,55995.0831283817,0.9406329860428544,0.9336213668499608,9.2,9.3
3535804,Paranapanema,2022,0,0,0,0.0,0.0,19395,1134949704.0,1222547491.0,58517.64392884764,0.943068343924264,0.9343381389252948,8.6,9.0
3535804,Paranapanema,2023,0,0,0,0.0,0.0,19395,1134949704.0,1222547491.0,58517.64392884764,0.943068343924264,0.9343381389252948,8.6,9.0
3535804,Paranapanema,2024,0,0,0,0.0,0.0,19799,1134949704.0,1222547491.0,58517.64392884764,0.943068343924264,0.9343381389252948,8.6,9.0
3535804,Paranapanema,2025,0,0,0,0.0,0.0,19853,1134949704.0,1222547491.0,58517.64392884764,0.943068343924264,0.9343381389252948,8.6,9.0
3535903,Paranapuã,2022,0,0,0,0.0,0.0,4031,135993490.0,160652727.0,33736.911436368144,0.9322900993078544,0.9294330518697226,8.7,8.8
3535903,Paranapuã,2023,0,0,0,0.0,0.0,4031,135993490.0,160652727.0,33736.911436368144,0.9322900993078544,0.9294330518697226,8.7,8.8
3535903,Paranapuã,2024,0,0,0,0.0,0.0,4111,135993490.0,160652727.0,33736.911436368144,0.9322900993078544,0.9294330518697226,8.7,8.8
3535903,Paranapuã,2025,0,0,0,0.0,0.0,4118,135993490.0,160652727.0,33736.911436368144,0.9322900993078544,0.9294330518697226,8.7,8.8
3536000,Parapuã,2022,1,0,1,9.45179584120983,0.0,10580,881743237.0,1150355727.0,83340.57060491493,0.9328014383638612,0.9233817701453104,9.1,9.1
3536000,Parapuã,2023,0,0,0,0.0,0.0,10580,881743237.0,1150355727.0,83340.57060491493,0.9328014383638612,0.9233817701453104,9.1,9.1
3536000,Parapuã,2024,0,0,0,0.0,0.0,10729,881743237.0,1150355727.0,83340.57060491493,0.9328014383638612,0.9233817701453104,9.1,9.1
3536000,Parapuã,2025,0,0,0,0.0,0.0,10720,881743237.0,1150355727.0,83340.57060491493,0.9328014383638612,0.9233817701453104,9.1,9.1
3536109,Pardinho,2022,0,0,0,0.0,0.0,7153,440221167.0,515970722.0,61543.57150845799,0.947515745276417,0.9436720142602496,9.2,9.3
3536109,Pardinho,2023,0,0,0,0.0,0.0,7153,440221167.0,515970722.0,61543.57150845799,0.947515745276417,0.9436720142602496,9.2,9.3
3536109,Pardinho,2024,0,0,0,0.0,0.0,7382,440221167.0,515970722.0,61543.57150845799,0.947515745276417,0.9436720142602496,9.2,9.3
3536109,Pardinho,2025,0,0,0,0.0,0.0,7435,440221167.0,515970722.0,61543.57150845799,0.947515745276417,0.9436720142602496,9.2,9.3
3536208,Pariquera-Açu,2022,1,0,1,5.199396869963084,0.0,19233,661857042.0,753096869.0,34412.57432537826,0.9506923773780253,0.9474688374459423,9.4,9.5
3536208,Pariquera-Açu,2023,0,0,0,0.0,0.0,19233,661857042.0,753096869.0,34412.57432537826,0.9506923773780253,0.9474688374459423,9.4,9.5
3536208,Pariquera-Açu,2024,1,0,1,5.108295872496935,0.0,19576,661857042.0,753096869.0,34412.57432537826,0.9506923773780253,0.9474688374459423,9.4,9.5
3536208,Pariquera-Açu,2025,0,0,0,0.0,0.0,19603,661857042.0,753096869.0,34412.57432537826,0.9506923773780253,0.9474688374459423,9.4,9.5
3536257,Parisi,2022,0,0,0,0.0,0.0,2892,56106775.0,67930902.0,19400.68291839557,0.932829554995802,0.9426229508196722,8.8,9.1
3536257,Parisi,2023,0,0,0,0.0,0.0,2892,56106775.0,67930902.0,19400.68291839557,0.932829554995802,0.9426229508196722,8.8,9.1
3536257,Parisi,2024,0,0,0,0.0,0.0,3001,56106775.0,67930902.0,19400.68291839557,0.932829554995802,0.9426229508196722,8.8,9.1
3536257,Parisi,2025,0,0,0,0.0,0.0,3030,56106775.0,67930902.0,19400.68291839557,0.932829554995802,0.9426229508196722,8.8,9.1
3536307,Patrocínio Paulista,2022,0,0,0,0.0,0.0,14512,1599786053.0,1850012193.0,110238.84047684674,0.9584307612366848,0.9583333333333334,9.5,9.8
3536307,Patrocínio Paulista,2023,0,0,0,0.0,0.0,14512,1599786053.0,1850012193.0,110238.84047684674,0.9584307612366848,0.9583333333333334,9.5,9.8
3536307,Patrocínio Paulista,2024,1,1,0,6.739906989283548,6.739906989283548,14837,1599786053.0,1850012193.0,110238.84047684674,0.9584307612366848,0.9583333333333334,9.5,9.8
3536307,Patrocínio Paulista,2025,0,0,0,0.0,0.0,14888,1599786053.0,1850012193.0,110238.84047684674,0.9584307612366848,0.9583333333333334,9.5,9.8
3536406,Paulicéia,2022,0,0,0,0.0,0.0,7955,254093733.0,322393938.0,31941.386926461342,0.9478552065061394,0.9432692307692307,9.2,9.5
3536406,Paulicéia,2023,0,0,0,0.0,0.0,7955,254093733.0,322393938.0,31941.386926461342,0.9478552065061394,0.9432692307692307,9.2,9.5
3536406,Paulicéia,2024,0,0,0,0.0,0.0,8200,254093733.0,322393938.0,31941.386926461342,0.9478552065061394,0.9432692307692307,9.2,9.5
3536406,Paulicéia,2025,0,0,0,0.0,0.0,8255,254093733.0,322393938.0,31941.386926461342,0.9478552065061394,0.9432692307692307,9.2,9.5
3536505,Paulínia,2022,0,0,0,0.0,0.0,110537,70496583770.0,67067300461.0,637764.5835331156,0.97813761560225,0.9754170513343496,10.8,10.8
3536505,Paulínia,2023,1,0,1,0.9046744528981246,0.0,110537,70496583770.0,67067300461.0,637764.5835331156,0.97813761560225,0.9754170513343496,10.8,10.8
3536505,Paulínia,2024,1,1,0,0.8643789437289308,0.8643789437289308,115690,70496583770.0,67067300461.0,637764.5835331156,0.97813761560225,0.9754170513343496,10.8,10.8
3536505,Paulínia,2025,0,0,0,0.0,0.0,116674,70496583770.0,67067300461.0,637764.5835331156,0.97813761560225,0.9754170513343496,10.8,10.8
3536570,Paulistânia,2022,0,0,0,0.0,0.0,2090,52259400.0,74506181.0,25004.497607655503,0.9239835002946376,0.9249106078665076,8.4,8.7
3536570,Paulistânia,2023,0,0,0,0.0,0.0,2090,52259400.0,74506181.0,25004.497607655503,0.9239835002946376,0.9249106078665076,8.4,8.7
3536570,Paulistânia,2024,0,0,0,0.0,0.0,2146,52259400.0,74506181.0,25004.497607655503,0.9239835002946376,0.9249106078665076,8.4,8.7
3536570,Paulistânia,2025,1,0,1,46.3821892393321,0.0,2156,52259400.0,74506181.0,25004.497607655503,0.9239835002946376,0.9249106078665076,8.4,8.7
3536604,Paulo de Faria,2022,0,0,0,0.0,0.0,7400,306078825.0,426145814.0,41362.00337837838,0.9276485788113696,0.9330516737081572,8.9,9.2
3536604,Paulo de Faria,2023,0,0,0,0.0,0.0,7400,306078825.0,426145814.0,41362.00337837838,0.9276485788113696,0.9330516737081572,8.9,9.2
3536604,Paulo de Faria,2024,0,0,0,0.0,0.0,7430,306078825.0,426145814.0,41362.00337837838,0.9276485788113696,0.9330516737081572,8.9,9.2
3536604,Paulo de Faria,2025,0,0,0,0.0,0.0,7390,306078825.0,426145814.0,41362.00337837838,0.9276485788113696,0.9330516737081572,8.9,9.2
3536703,Pederneiras,2022,0,0,0,0.0,0.0,44827,3986159062.0,3840420972.0,88923.17268610436,0.9539014881115808,0.9504194857916104,9.3,9.5
3536703,Pederneiras,2023,2,1,1,4.461596805496687,2.2307984027483436,44827,3986159062.0,3840420972.0,88923.17268610436,0.9539014881115808,0.9504194857916104,9.3,9.5
3536703,Pederneiras,2024,0,0,0,0.0,0.0,46223,3986159062.0,3840420972.0,88923.17268610436,0.9539014881115808,0.9504194857916104,9.3,9.5
3536703,Pederneiras,2025,0,0,0,0.0,0.0,46337,3986159062.0,3840420972.0,88923.17268610436,0.9539014881115808,0.9504194857916104,9.3,9.5
3536802,Pedra Bela,2022,0,0,0,0.0,0.0,6557,124824062.0,147569268.0,19036.764068933964,0.927176492060595,0.9191650853889944,8.2,8.5
3536802,Pedra Bela,2023,0,0,0,0.0,0.0,6557,124824062.0,147569268.0,19036.764068933964,0.927176492060595,0.9191650853889944,8.2,8.5
3536802,Pedra Bela,2024,0,0,0,0.0,0.0,6718,124824062.0,147569268.0,19036.764068933964,0.927176492060595,0.9191650853889944,8.2,8.5
3536802,Pedra Bela,2025,0,0,0,0.0,0.0,6745,124824062.0,147569268.0,19036.764068933964,0.927176492060595,0.9191650853889944,8.2,8.5
3536901,Pedranópolis,2022,0,0,0,0.0,0.0,2787,84613995.0,116927575.0,30360.24219590958,0.9425433037600338,0.9303691275167784,8.1,8.2
3536901,Pedranópolis,2023,0,0,0,0.0,0.0,2787,84613995.0,116927575.0,30360.24219590958,0.9425433037600338,0.9303691275167784,8.1,8.2
3536901,Pedranópolis,2024,0,0,0,0.0,0.0,2848,84613995.0,116927575.0,30360.24219590958,0.9425433037600338,0.9303691275167784,8.1,8.2
3536901,Pedranópolis,2025,0,0,0,0.0,0.0,2856,84613995.0,116927575.0,30360.24219590958,0.9425433037600338,0.9303691275167784,8.1,8.2
3537008,Pedregulho,2022,0,0,0,0.0,0.0,15525,995360391.0,1417487589.0,64113.39072463768,0.9399635181219764,0.9407863571766936,8.8,9.0
3537008,Pedregulho,2023,0,0,0,0.0,0.0,15525,995360391.0,1417487589.0,64113.39072463768,0.9399635181219764,0.9407863571766936,8.8,9.0
3537008,Pedregulho,2024,0,0,0,0.0,0.0,15742,995360391.0,1417487589.0,64113.39072463768,0.9399635181219764,0.9407863571766936,8.8,9.0
3537008,Pedregulho,2025,0,0,0,0.0,0.0,15737,995360391.0,1417487589.0,64113.39072463768,0.9399635181219764,0.9407863571766936,8.8,9.0
3537107,Pedreira,2022,0,0,0,0.0,0.0,43112,1636576667.0,1817291527.0,37961.047202635,0.9673997341014846,0.963661850334268,9.7,9.6
3537107,Pedreira,2023,0,0,0,0.0,0.0,43112,1636576667.0,1817291527.0,37961.047202635,0.9673997341014846,0.963661850334268,9.7,9.6
3537107,Pedreira,2024,0,0,0,0.0,0.0,44332,1636576667.0,1817291527.0,37961.047202635,0.9673997341014846,0.963661850334268,9.7,9.6
3537107,Pedreira,2025,0,0,0,0.0,0.0,44385,1636576667.0,1817291527.0,37961.047202635,0.9673997341014846,0.963661850334268,9.7,9.6
3537156,Pedrinhas Paulista,2022,0,0,0,0.0,0.0,2804,203321074.0,177967145.0,72511.0820256776,0.9507368421052632,0.9490131578947368,8.9,9.3
3537156,Pedrinhas Paulista,2023,0,0,0,0.0,0.0,2804,203321074.0,177967145.0,72511.0820256776,0.9507368421052632,0.9490131578947368,8.9,9.3
3537156,Pedrinhas Paulista,2024,1,1,0,35.236081747709655,35.236081747709655,2838,203321074.0,177967145.0,72511.0820256776,0.9507368421052632,0.9490131578947368,8.9,9.3
3537156,Pedrinhas Paulista,2025,0,0,0,0.0,0.0,2833,203321074.0,177967145.0,72511.0820256776,0.9507368421052632,0.9490131578947368,8.9,9.3
3537206,Pedro de Toledo,2022,0,0,0,0.0,0.0,11281,169835095.0,208399244.0,15054.968087935467,0.9267073847862298,0.9294670846394985,8.4,8.8
3537206,Pedro de Toledo,2023,0,0,0,0.0,0.0,11281,169835095.0,208399244.0,15054.968087935467,0.9267073847862298,0.9294670846394985,8.4,8.8
3537206,Pedro de Toledo,2024,0,0,0,0.0,0.0,11539,169835095.0,208399244.0,15054.968087935467,0.9267073847862298,0.9294670846394985,8.4,8.8
3537206,Pedro de Toledo,2025,0,0,0,0.0,0.0,11617,169835095.0,208399244.0,15054.968087935467,0.9267073847862298,0.9294670846394985,8.4,8.8
3537305,Penápolis,2022,2,0,2,3.2425947242983835,0.0,61679,2259079347.0,2743179555.0,36626.393861768185,0.9681405448085274,0.9670926156281804,10.0,10.2
3537305,Penápolis,2023,0,0,0,0.0,0.0,61679,2259079347.0,2743179555.0,36626.393861768185,0.9681405448085274,0.9670926156281804,10.0,10.2
3537305,Penápolis,2024,1,0,1,1.5793546756795174,0.0,63317,2259079347.0,2743179555.0,36626.393861768185,0.9681405448085274,0.9670926156281804,10.0,10.2
3537305,Penápolis,2025,2,1,1,3.1532809888689184,1.5766404944344592,63426,2259079347.0,2743179555.0,36626.393861768185,0.9681405448085274,0.9670926156281804,10.0,10.2
3537404,Pereira Barreto,2022,0,0,0,0.0,0.0,24095,1296050480.0,1495859413.0,53789.1877982984,0.9456510809451986,0.9387715745829718,9.6,9.9
3537404,Pereira Barreto,2023,0,0,0,0.0,0.0,24095,1296050480.0,1495859413.0,53789.1877982984,0.9456510809451986,0.9387715745829718,9.6,9.9
3537404,Pereira Barreto,2024,0,0,0,0.0,0.0,24389,1296050480.0,1495859413.0,53789.1877982984,0.9456510809451986,0.9387715745829718,9.6,9.9
3537404,Pereira Barreto,2025,0,0,0,0.0,0.0,24360,1296050480.0,1495859413.0,53789.1877982984,0.9456510809451986,0.9387715745829718,9.6,9.9
3537503,Pereiras,2022,0,0,0,0.0,0.0,8737,334838053.0,410463048.0,38324.14478654,0.9524080934739242,0.9556818181818182,9.4,9.6
3537503,Pereiras,2023,0,0,0,0.0,0.0,8737,334838053.0,410463048.0,38324.14478654,0.9524080934739242,0.9556818181818182,9.4,9.6
3537503,Pereiras,2024,0,0,0,0.0,0.0,8969,334838053.0,410463048.0,38324.14478654,0.9524080934739242,0.9556818181818182,9.4,9.6
3537503,Pereiras,2025,0,0,0,0.0,0.0,9013,334838053.0,410463048.0,38324.14478654,0.9524080934739242,0.9556818181818182,9.4,9.6
3537602,Peruíbe,2022,2,0,2,2.9260299625468167,0.0,68352,2471440333.0,2366996023.0,36157.54232502341,0.9599443520994436,0.9597711055189768,9.7,10.0
3537602,Peruíbe,2023,0,0,0,0.0,0.0,68352,2471440333.0,2366996023.0,36157.54232502341,0.9599443520994436,0.9597711055189768,9.7,10.0
3537602,Peruíbe,2024,3,1,2,4.2527252881221385,1.4175750960407127,70543,2471440333.0,2366996023.0,36157.54232502341,0.9599443520994436,0.9597711055189768,9.7,10.0
3537602,Peruíbe,2025,1,0,1,1.415849013861162,0.0,70629,2471440333.0,2366996023.0,36157.54232502341,0.9599443520994436,0.9597711055189768,9.7,10.0
3537701,Piacatu,2022,0,0,0,0.0,0.0,5519,116895578.0,160075041.0,21180.57220510962,0.9292576419213974,0.9200172935581497,9.0,8.9
3537701,Piacatu,2023,1,1,0,18.11922449719152,18.11922449719152,5519,116895578.0,160075041.0,21180.57220510962,0.9292576419213974,0.9200172935581497,9.0,8.9
3537701,Piacatu,2024,0,0,0,0.0,0.0,5623,116895578.0,160075041.0,21180.57220510962,0.9292576419213974,0.9200172935581497,9.0,8.9
3537701,Piacatu,2025,0,0,0,0.0,0.0,5631,116895578.0,160075041.0,21180.57220510962,0.9292576419213974,0.9200172935581497,9.0,8.9
3537800,Piedade,2022,0,0,0,0.0,0.0,52970,1614592521.0,1839652070.0,30481.263375495564,0.954201632371537,0.9479904350225328,9.0,9.1
3537800,Piedade,2023,0,0,0,0.0,0.0,52970,1614592521.0,1839652070.0,30481.263375495564,0.954201632371537,0.9479904350225328,9.0,9.1
3537800,Piedade,2024,1,1,0,1.8437597949739106,1.8437597949739106,54237,1614592521.0,1839652070.0,30481.263375495564,0.954201632371537,0.9479904350225328,9.0,9.1
3537800,Piedade,2025,1,1,0,1.8427744812589837,1.8427744812589837,54266,1614592521.0,1839652070.0,30481.263375495564,0.954201632371537,0.9479904350225328,9.0,9.1
3537909,Pilar do Sul,2022,0,0,0,0.0,0.0,27619,1568001710.0,1502793869.0,56772.57359064412,0.9488840892728582,0.9449499954950896,9.1,9.3
3537909,Pilar do Sul,2023,0,0,0,0.0,0.0,27619,1568001710.0,1502793869.0,56772.57359064412,0.9488840892728582,0.9449499954950896,9.1,9.3
3537909,Pilar do Sul,2024,1,0,1,3.5190203047471584,0.0,28417,1568001710.0,1502793869.0,56772.57359064412,0.9488840892728582,0.9449499954950896,9.1,9.3
3537909,Pilar do Sul,2025,1,0,1,3.513826908886468,0.0,28459,1568001710.0,1502793869.0,56772.57359064412,0.9488840892728582,0.9449499954950896,9.1,9.3
3538006,Pindamonhangaba,2022,1,0,1,0.6044925889208599,0.0,165428,13719557144.0,13674680185.0,82933.70616824238,0.974189873797176,0.9729523645100492,10.7,10.7
3538006,Pindamonhangaba,2023,2,2,0,1.2089851778417198,1.2089851778417198,165428,13719557144.0,13674680185.0,82933.70616824238,0.974189873797176,0.9729523645100492,10.7,10.7
3538006,Pindamonhangaba,2024,1,0,1,0.5813040976125841,0.0,172027,13719557144.0,13674680185.0,82933.70616824238,0.974189873797176,0.9729523645100492,10.7,10.7
3538006,Pindamonhangaba,2025,0,0,0,0.0,0.0,172681,13719557144.0,13674680185.0,82933.70616824238,0.974189873797176,0.9729523645100492,10.7,10.7
3538105,Pindorama,2022,1,0,1,6.876633200385091,0.0,14542,580740524.0,733295538.0,39935.39568147435,0.950004098024752,0.9390066332308687,9.4,9.3
