id_municipio,municipio,ano,n_consumado,n_total,n_tentativa,taxa_feminicidio_consumado_100k,taxa_feminicidio_total_100k,populacao,pib_per_capita_2022,taxa_alfabetizacao,anos_medios_estudo,pct_ensino_medio,pct_ensino_superior,taxa_urbanizacao_pct,taxa_saneamento_basico_pct,taxa_trafico_drogas_100k
3532801,Nova Aliança,2025,0,0,0,0.0,0.0,6885,57634.77573584342,0.9540481400437636,9.4,0.4721261053440984,0.1261053440984237,90.2838864454,89.5641743303,58.0973129993
3532827,Nova Campina,2022,0,0,0,0.0,0.0,8497,27058.43627162528,0.9222860598729968,8.0,0.4043274664944292,0.0561924753754238,70.3767123288,72.3630136986,35.3065787925
3532827,Nova Campina,2023,0,0,0,0.0,0.0,8497,27058.43627162528,0.9222860598729968,8.0,0.4043274664944292,0.0561924753754238,70.3767123288,72.3630136986,35.3065787925
3532827,Nova Campina,2024,0,0,0,0.0,0.0,8631,27058.43627162528,0.9222860598729968,8.0,0.4043274664944292,0.0561924753754238,70.3767123288,72.3630136986,34.758428919
3532827,Nova Campina,2025,0,0,0,0.0,0.0,8630,27058.43627162528,0.9222860598729968,8.0,0.4043274664944292,0.0561924753754238,70.3767123288,72.3630136986,34.7624565469
3532843,Nova Canaã Paulista,2022,0,0,0,0.0,0.0,2032,22681.84498031496,0.9422096317280452,8.2,0.4111705288175876,0.1057635175282234,65.9340659341,66.9108669109,0
3532843,Nova Canaã Paulista,2023,0,0,0,0.0,0.0,2032,22681.84498031496,0.9422096317280452,8.2,0.4111705288175876,0.1057635175282234,65.9340659341,66.9108669109,0
3532843,Nova Canaã Paulista,2024,0,0,0,0.0,0.0,2058,22681.84498031496,0.9422096317280452,8.2,0.4111705288175876,0.1057635175282234,65.9340659341,66.9108669109,48.5908649174
3532843,Nova Canaã Paulista,2025,0,0,0,0.0,0.0,2055,22681.84498031496,0.9422096317280452,8.2,0.4111705288175876,0.1057635175282234,65.9340659341,66.9108669109,0
3532868,Nova Castilho,2022,0,0,0,0.0,0.0,1062,59641.97645951036,0.9590163934426228,9.5,0.5456790123456791,0.1037037037037037,73.6180904523,74.6231155779,0
3532868,Nova Castilho,2023,0,0,0,0.0,0.0,1062,59641.97645951036,0.9590163934426228,9.5,0.5456790123456791,0.1037037037037037,73.6180904523,74.6231155779,0
3532868,Nova Castilho,2024,0,0,0,0.0,0.0,1074,59641.97645951036,0.9590163934426228,9.5,0.5456790123456791,0.1037037037037037,73.6180904523,74.6231155779,0
3532868,Nova Castilho,2025,0,0,0,0.0,0.0,1072,59641.97645951036,0.9590163934426228,9.5,0.5456790123456791,0.1037037037037037,73.6180904523,74.6231155779,0
3532900,Nova Europa,2022,0,0,0,0.0,0.0,9311,46245.278595209966,0.9452875399361024,9.1,0.4797556471089643,0.1180565421224605,95.9679810258,96.2644530092,128.8798195683
3532900,Nova Europa,2023,0,0,0,0.0,0.0,9311,46245.278595209966,0.9452875399361024,9.1,0.4797556471089643,0.1180565421224605,95.9679810258,96.2644530092,64.4399097841
3532900,Nova Europa,2024,0,1,1,0.0,10.57194206575748,9459,46245.278595209966,0.9452875399361024,9.1,0.4797556471089643,0.1180565421224605,95.9679810258,96.2644530092,74.0035944603
3532900,Nova Europa,2025,0,0,0,0.0,0.0,9459,46245.278595209966,0.9452875399361024,9.1,0.4797556471089643,0.1180565421224605,95.9679810258,96.2644530092,84.5755365261
3533007,Nova Granada,2022,0,2,2,0.0,10.299191513466193,19419,30564.376692929603,0.9467029145855724,8.9,0.4688126085214371,0.1053158808601576,92.6012354152,91.5717227179,56.6455533241
3533007,Nova Granada,2023,0,0,0,0.0,0.0,19419,30564.376692929603,0.9467029145855724,8.9,0.4688126085214371,0.1053158808601576,92.6012354152,91.5717227179,159.6374684587
3533007,Nova Granada,2024,0,0,0,0.0,0.0,19725,30564.376692929603,0.9467029145855724,8.9,0.4688126085214371,0.1053158808601576,92.6012354152,91.5717227179,70.9759188847
3533007,Nova Granada,2025,0,0,0,0.0,0.0,19733,30564.376692929603,0.9467029145855724,8.9,0.4688126085214371,0.1053158808601576,92.6012354152,91.5717227179,60.8118380378
3533106,Nova Guataporanga,2022,0,0,0,0.0,0.0,2156,17914.86224489796,0.8996074032529445,9.0,0.4606807511737089,0.1173708920187793,90.5420991926,90.8881199539,0
3533106,Nova Guataporanga,2023,0,0,0,0.0,0.0,2156,17914.86224489796,0.8996074032529445,9.0,0.4606807511737089,0.1173708920187793,90.5420991926,90.8881199539,46.3821892393
3533106,Nova Guataporanga,2024,0,0,0,0.0,0.0,2188,17914.86224489796,0.8996074032529445,9.0,0.4606807511737089,0.1173708920187793,90.5420991926,90.8881199539,45.7038391225
3533106,Nova Guataporanga,2025,0,0,0,0.0,0.0,2188,17914.86224489796,0.8996074032529445,9.0,0.4606807511737089,0.1173708920187793,90.5420991926,90.8881199539,45.7038391225
3533205,Nova Independência,2022,0,0,0,0.0,0.0,4609,45118.01974397917,0.9612137203166228,9.8,0.4995829858215179,0.0934111759799833,87.4915023793,88.1713120326,65.0900412237
3533205,Nova Independência,2023,0,0,0,0.0,0.0,4609,45118.01974397917,0.9612137203166228,9.8,0.4995829858215179,0.0934111759799833,87.4915023793,88.1713120326,21.6966804079
3533205,Nova Independência,2024,0,0,0,0.0,0.0,4795,45118.01974397917,0.9612137203166228,9.8,0.4995829858215179,0.0934111759799833,87.4915023793,88.1713120326,104.275286757
3533205,Nova Independência,2025,0,0,0,0.0,0.0,4847,45118.01974397917,0.9612137203166228,9.8,0.4995829858215179,0.0934111759799833,87.4915023793,88.1713120326,82.525273365
3533254,Novais,2022,0,0,0,0.0,0.0,4412,18585.45965548504,0.945852534562212,8.3,0.4163364827796403,0.0649192319414812,93.4086629002,93.5342121783,22.6654578422
3533254,Novais,2023,0,0,0,0.0,0.0,4412,18585.45965548504,0.945852534562212,8.3,0.4163364827796403,0.0649192319414812,93.4086629002,93.5342121783,22.6654578422
3533254,Novais,2024,0,0,0,0.0,0.0,4469,18585.45965548504,0.945852534562212,8.3,0.4163364827796403,0.0649192319414812,93.4086629002,93.5342121783,44.7527411054
3533254,Novais,2025,0,0,0,0.0,0.0,4463,18585.45965548504,0.945852534562212,8.3,0.4163364827796403,0.0649192319414812,93.4086629002,93.5342121783,67.2193591754
3533304,Nova Luzitânia,2022,0,0,0,0.0,0.0,2837,21061.66619668664,0.9387151310228232,9.3,0.5307486631016043,0.0958110516934046,87.9679144385,91.5329768271,35.2485019387
3533304,Nova Luzitânia,2023,0,0,0,0.0,0.0,2837,21061.66619668664,0.9387151310228232,9.3,0.5307486631016043,0.0958110516934046,87.9679144385,91.5329768271,0
3533304,Nova Luzitânia,2024,0,0,0,0.0,0.0,2838,21061.66619668664,0.9387151310228232,9.3,0.5307486631016043,0.0958110516934046,87.9679144385,91.5329768271,0
3533304,Nova Luzitânia,2025,0,0,0,0.0,0.0,2817,21061.66619668664,0.9387151310228232,9.3,0.5307486631016043,0.0958110516934046,87.9679144385,91.5329768271,106.4962726305
3533403,Nova Odessa,2022,0,1,1,0.0,1.612409100436963,62019,74501.37917412406,0.9786654116908836,10.5,0.6280862611269864,0.1806220833418991,99.2251205118,98.0943370726,32.2481820087
3533403,Nova Odessa,2023,0,1,1,0.0,1.612409100436963,62019,74501.37917412406,0.9786654116908836,10.5,0.6280862611269864,0.1806220833418991,99.2251205118,98.0943370726,33.8605911092
3533403,Nova Odessa,2024,0,1,1,0.0,1.556953353677524,64228,74501.37917412406,0.9786654116908836,10.5,0.6280862611269864,0.1806220833418991,99.2251205118,98.0943370726,48.265553964
3533403,Nova Odessa,2025,0,0,0,0.0,0.0,64596,74501.37917412406,0.9786654116908836,10.5,0.6280862611269864,0.1806220833418991,99.2251205118,98.0943370726,80.5003405784
3533502,Novo Horizonte,2022,0,1,1,0.0,2.6093309675399228,38324,47533.71156455485,0.9465559324182964,9.4,0.4962351146051016,0.1382890503200982,95.5457627119,93.9389830508,182.6531677278
3533502,Novo Horizonte,2023,0,0,0,0.0,0.0,38324,47533.71156455485,0.9465559324182964,9.4,0.4962351146051016,0.1382890503200982,95.5457627119,93.9389830508,240.0584490137
3533502,Novo Horizonte,2024,0,0,0,0.0,0.0,39435,47533.71156455485,0.9465559324182964,9.4,0.4962351146051016,0.1382890503200982,95.5457627119,93.9389830508,131.8625586408
3533502,Novo Horizonte,2025,0,0,0,0.0,0.0,39494,47533.71156455485,0.9465559324182964,9.4,0.4962351146051016,0.1382890503200982,95.5457627119,93.9389830508,121.5374487264
3533601,Nuporanga,2022,0,0,0,0.0,0.0,7391,135801.49316736573,0.9546742209631728,9.5,0.5111072240685675,0.1598740598215847,93.5964259121,93.5591958302,108.2397510486
3533601,Nuporanga,2023,0,0,0,0.0,0.0,7391,135801.49316736573,0.9546742209631728,9.5,0.5111072240685675,0.1598740598215847,93.5964259121,93.5591958302,108.2397510486
3533601,Nuporanga,2024,0,1,1,0.0,13.245033112582782,7550,135801.49316736573,0.9546742209631728,9.5,0.5111072240685675,0.1598740598215847,93.5964259121,93.5591958302,26.4900662252
3533601,Nuporanga,2025,0,0,0,0.0,0.0,7570,135801.49316736573,0.9546742209631728,9.5,0.5111072240685675,0.1598740598215847,93.5964259121,93.5591958302,105.680317041
3533700,Ocauçu,2022,0,1,1,0.0,23.089355806972986,4331,29769.158623874395,0.9371576823292016,8.6,0.4541880858784397,0.0813426065920774,85.0801479655,85.6966707768,23.089355807
3533700,Ocauçu,2023,0,0,0,0.0,0.0,4331,29769.158623874395,0.9371576823292016,8.6,0.4541880858784397,0.0813426065920774,85.0801479655,85.6966707768,115.4467790349
3533700,Ocauçu,2024,0,0,0,0.0,0.0,4412,29769.158623874395,0.9371576823292016,8.6,0.4541880858784397,0.0813426065920774,85.0801479655,85.6966707768,90.661831369
3533700,Ocauçu,2025,0,0,0,0.0,0.0,4418,29769.158623874395,0.9371576823292016,8.6,0.4541880858784397,0.0813426065920774,85.0801479655,85.6966707768,158.4427342689
3533809,Óleo,2022,0,0,0,0.0,0.0,2512,48553.357484076434,0.9490384615384616,8.6,0.4604604604604604,0.1141141141141141,77.4922918808,80.0616649538,39.8089171975
3533809,Óleo,2023,0,0,0,0.0,0.0,2512,48553.357484076434,0.9490384615384616,8.6,0.4604604604604604,0.1141141141141141,77.4922918808,80.0616649538,0
3533809,Óleo,2024,0,0,0,0.0,0.0,2540,48553.357484076434,0.9490384615384616,8.6,0.4604604604604604,0.1141141141141141,77.4922918808,80.0616649538,0
3533809,Óleo,2025,0,0,0,0.0,0.0,2535,48553.357484076434,0.9490384615384616,8.6,0.4604604604604604,0.1141141141141141,77.4922918808,80.0616649538,0
3533908,Olímpia,2022,0,0,0,0.0,0.0,55074,56769.81074554236,0.9654629342087752,9.8,0.5777364629328375,0.1672786428073437,97.0320305613,95.5823293173,132.5489341613
3533908,Olímpia,2023,0,0,0,0.0,0.0,55074,56769.81074554236,0.9654629342087752,9.8,0.5777364629328375,0.1672786428073437,97.0320305613,95.5823293173,154.3378000508
3533908,Olímpia,2024,1,1,0,1.7636373256203592,1.7636373256203592,56701,56769.81074554236,0.9654629342087752,9.8,0.5777364629328375,0.1672786428073437,97.0320305613,95.5823293173,185.1819191901
3533908,Olímpia,2025,1,3,2,1.7582726729261173,5.274818018778352,56874,56769.81074554236,0.9654629342087752,9.8,0.5777364629328375,0.1672786428073437,97.0320305613,95.5823293173,193.4099940219
3534005,Onda Verde,2022,0,0,0,0.0,0.0,4771,51796.12575979879,0.9428794992175272,9.5,0.5397350993377483,0.0910596026490066,91.3094539049,84.3805049912,62.8798993922
3534005,Onda Verde,2023,0,0,0,0.0,0.0,4771,51796.12575979879,0.9428794992175272,9.5,0.5397350993377483,0.0910596026490066,91.3094539049,84.3805049912,62.8798993922
3534005,Onda Verde,2024,0,0,0,0.0,0.0,4912,51796.12575979879,0.9428794992175272,9.5,0.5397350993377483,0.0910596026490066,91.3094539049,84.3805049912,81.4332247557
3534005,Onda Verde,2025,0,0,0,0.0,0.0,4942,51796.12575979879,0.9428794992175272,9.5,0.5397350993377483,0.0910596026490066,91.3094539049,84.3805049912,101.1736139215
3534104,Oriente,2022,0,0,0,0.0,0.0,6085,24347.902711585863,0.9580779118054182,9.9,0.5755127408328155,0.166770250673296,94.732061762,93.4604904632,131.4708299096
3534104,Oriente,2023,0,0,0,0.0,0.0,6085,24347.902711585863,0.9580779118054182,9.9,0.5755127408328155,0.166770250673296,94.732061762,93.4604904632,65.7354149548
3534104,Oriente,2024,0,0,0,0.0,0.0,6180,24347.902711585863,0.9580779118054182,9.9,0.5755127408328155,0.166770250673296,94.732061762,93.4604904632,194.1747572816
3534104,Oriente,2025,0,0,0,0.0,0.0,6180,24347.902711585863,0.9580779118054182,9.9,0.5755127408328155,0.166770250673296,94.732061762,93.4604904632,32.3624595469
3534203,Orindiúva,2022,0,0,0,0.0,0.0,6024,115830.95302124834,0.9396462018730488,10.0,0.5865763008307827,0.1764320069960647,93.481341521,91.9697685404,49.8007968127
3534203,Orindiúva,2023,0,0,0,0.0,0.0,6024,115830.95302124834,0.9396462018730488,10.0,0.5865763008307827,0.1764320069960647,93.481341521,91.9697685404,33.2005312085
3534203,Orindiúva,2024,0,0,0,0.0,0.0,6145,115830.95302124834,0.9396462018730488,10.0,0.5865763008307827,0.1764320069960647,93.481341521,91.9697685404,16.2733930024
3534203,Orindiúva,2025,0,0,0,0.0,0.0,6157,115830.95302124834,0.9396462018730488,10.0,0.5865763008307827,0.1764320069960647,93.481341521,91.9697685404,32.483352282
3534302,Orlândia,2022,0,0,0,0.0,0.0,38319,74755.26602990684,0.9645301023290852,9.8,0.5261317143988385,0.1681074303814174,97.9939523564,97.9275757799,52.1934288473
3534302,Orlândia,2023,1,1,0,2.609671442365406,2.609671442365406,38319,74755.26602990684,0.9645301023290852,9.8,0.5261317143988385,0.1681074303814174,97.9939523564,97.9275757799,36.5354001931
3534302,Orlândia,2024,0,0,0,0.0,0.0,39193,74755.26602990684,0.9645301023290852,9.8,0.5261317143988385,0.1681074303814174,97.9939523564,97.9275757799,73.9928048376
3534302,Orlândia,2025,0,0,0,0.0,0.0,39144,74755.26602990684,0.9645301023290852,9.8,0.5261317143988385,0.1681074303814174,97.9939523564,97.9275757799,94.5227876558
3534401,Osasco,2022,0,2,2,0.0,0.27449338814051316,728615,153916.4005599665,0.9719108325377576,10.6,0.6306401490507939,0.2293854136567258,99.998852654,99.5984289009,27.0375987318
3534401,Osasco,2023,4,5,1,0.5489867762810263,0.6862334703512829,728615,153916.4005599665,0.9719108325377576,10.6,0.6306401490507939,0.2293854136567258,99.998852654,99.5984289009,43.2327086321
3534401,Osasco,2024,2,11,9,0.2642175461588053,1.4531965038734291,756952,153916.4005599665,0.9719108325377576,10.6,0.6306401490507939,0.2293854136567258,99.998852654,99.5984289009,47.5591583086
3534401,Osasco,2025,3,8,5,0.3949842269632033,1.0532912719018754,759524,153916.4005599665,0.9719108325377576,10.6,0.6306401490507939,0.2293854136567258,99.998852654,99.5984289009,52.6645635951
3534500,Oscar Bressane,2022,0,0,0,0.0,0.0,2470,42363.70688259109,0.94174289841117,9.0,0.4667000500751126,0.1422133199799699,83.5416666667,83.9583333333,0
3534500,Oscar Bressane,2023,0,0,0,0.0,0.0,2470,42363.70688259109,0.94174289841117,9.0,0.4667000500751126,0.1422133199799699,83.5416666667,83.9583333333,0
3534500,Oscar Bressane,2024,0,0,0,0.0,0.0,2504,42363.70688259109,0.94174289841117,9.0,0.4667000500751126,0.1422133199799699,83.5416666667,83.9583333333,79.8722044728
3534500,Oscar Bressane,2025,0,0,0,0.0,0.0,2502,42363.70688259109,0.94174289841117,9.0,0.4667000500751126,0.1422133199799699,83.5416666667,83.9583333333,39.9680255795
3534609,Osvaldo Cruz,2022,0,0,0,0.0,0.0,31272,39378.9471092351,0.9630231152742106,9.9,0.5358976384171866,0.184661559118553,96.2588215288,96.2503188504,127.9099513942
3534609,Osvaldo Cruz,2023,0,0,0,0.0,0.0,31272,39378.9471092351,0.9630231152742106,9.9,0.5358976384171866,0.184661559118553,96.2588215288,96.2503188504,76.7459708365
3534609,Osvaldo Cruz,2024,0,0,0,0.0,0.0,32099,39378.9471092351,0.9630231152742106,9.9,0.5358976384171866,0.184661559118553,96.2588215288,96.2503188504,80.9994080812
3534609,Osvaldo Cruz,2025,0,0,0,0.0,0.0,32112,39378.9471092351,0.9630231152742106,9.9,0.5358976384171866,0.184661559118553,96.2588215288,96.2503188504,105.8794220229
3534708,Ourinhos,2022,0,0,0,0.0,0.0,103970,42928.894777339614,0.9676495445581744,10.2,0.5716229084478303,0.2000469942246571,98.352718278,97.5396031788,176.9741271521
3534708,Ourinhos,2023,0,0,0,0.0,0.0,103970,42928.894777339614,0.9676495445581744,10.2,0.5716229084478303,0.2000469942246571,98.352718278,97.5396031788,165.4323362508
3534708,Ourinhos,2024,0,2,2,0.0,1.8713100105729017,106877,42928.894777339614,0.9676495445581744,10.2,0.5716229084478303,0.2000469942246571,98.352718278,97.5396031788,206.7797561683
3534708,Ourinhos,2025,0,1,1,0.0,0.935357446848313,106911,42928.894777339614,0.9676495445581744,10.2,0.5716229084478303,0.2000469942246571,98.352718278,97.5396031788,236.6454340526
3534757,Ouroeste,2022,0,0,0,0.0,0.0,10294,59125.309112104136,0.9446949916923808,9.7,0.543840039741679,0.1995777446597118,91.9386745796,91.46884273,77.7151738877
3534757,Ouroeste,2023,0,0,0,0.0,0.0,10294,59125.309112104136,0.9446949916923808,9.7,0.543840039741679,0.1995777446597118,91.9386745796,91.46884273,155.4303477754
3534757,Ouroeste,2024,0,0,0,0.0,0.0,10596,59125.309112104136,0.9446949916923808,9.7,0.543840039741679,0.1995777446597118,91.9386745796,91.46884273,28.3125707814
3534757,Ouroeste,2025,0,1,1,0.0,9.380863039399625,10660,59125.309112104136,0.9446949916923808,9.7,0.543840039741679,0.1995777446597118,91.9386745796,91.46884273,168.8555347092
3534807,Ouro Verde,2022,0,0,0,0.0,0.0,7779,18443.532459184986,0.917940466613033,8.8,0.4887487214456188,0.1200136379133992,94.537384773,94.6056674633,102.8409821314
3534807,Ouro Verde,2023,0,0,0,0.0,0.0,7779,18443.532459184986,0.917940466613033,8.8,0.4887487214456188,0.1200136379133992,94.537384773,94.6056674633,102.8409821314
3534807,Ouro Verde,2024,0,0,0,0.0,0.0,7901,18443.532459184986,0.917940466613033,8.8,0.4887487214456188,0.1200136379133992,94.537384773,94.6056674633,50.6265029743
3534807,Ouro Verde,2025,0,0,0,0.0,0.0,7900,18443.532459184986,0.917940466613033,8.8,0.4887487214456188,0.1200136379133992,94.537384773,94.6056674633,12.6582278481
3534906,Pacaembu,2022,0,0,0,0.0,0.0,14877,16436.21865967601,0.9508616148694408,8.6,0.3689012603417614,0.0963426892445681,91.0276473657,91.7318727178,141.1574914297
3534906,Pacaembu,2023,0,0,0,0.0,0.0,14877,16436.21865967601,0.9508616148694408,8.6,0.3689012603417614,0.0963426892445681,91.0276473657,91.7318727178,309.2021240842
3534906,Pacaembu,2024,0,0,0,0.0,0.0,15217,16436.21865967601,0.9508616148694408,8.6,0.3689012603417614,0.0963426892445681,91.0276473657,91.7318727178,256.2923046593
3534906,Pacaembu,2025,0,0,0,0.0,0.0,15273,16436.21865967601,0.9508616148694408,8.6,0.3689012603417614,0.0963426892445681,91.0276473657,91.7318727178,340.4701106528
3535002,Palestina,2022,0,1,1,0.0,8.71383757406762,11476,40684.43978738236,0.9352647776716544,9.1,0.4579325594250967,0.1332227750138198,87.6684636119,88.409703504,87.1383757407
3535002,Palestina,2023,0,0,0,0.0,0.0,11476,40684.43978738236,0.9352647776716544,9.1,0.4579325594250967,0.1332227750138198,87.6684636119,88.409703504,148.1352387591
3535002,Palestina,2024,0,0,0,0.0,0.0,11689,40684.43978738236,0.9352647776716544,9.1,0.4579325594250967,0.1332227750138198,87.6684636119,88.409703504,68.4404140645
3535002,Palestina,2025,0,0,0,0.0,0.0,11704,40684.43978738236,0.9352647776716544,9.1,0.4579325594250967,0.1332227750138198,87.6684636119,88.409703504,34.1763499658
3535101,Palmares Paulista,2022,0,0,0,0.0,0.0,9650,16384.580103626944,0.9312516062708815,8.2,0.4269418794133623,0.1049701249321021,98.2522575007,97.5240314594,62.1761658031
3535101,Palmares Paulista,2023,0,0,0,0.0,0.0,9650,16384.580103626944,0.9312516062708815,8.2,0.4269418794133623,0.1049701249321021,98.2522575007,97.5240314594,20.725388601
3535101,Palmares Paulista,2024,1,2,1,10.299721907508497,20.599443815016993,9709,16384.580103626944,0.9312516062708815,8.2,0.4269418794133623,0.1049701249321021,98.2522575007,97.5240314594,51.4986095375
3535101,Palmares Paulista,2025,0,0,0,0.0,0.0,9666,16384.580103626944,0.9312516062708815,8.2,0.4269418794133623,0.1049701249321021,98.2522575007,97.5240314594,82.7643285744
3535200,Palmeira d'Oeste,2022,0,0,0,0.0,0.0,8903,25998.87139166573,0.9393661602933472,9.0,0.4695580790805855,0.1774524558763168,83.3663366337,83.3946251768,0
3535200,Palmeira d'Oeste,2023,0,0,0,0.0,0.0,8903,25998.87139166573,0.9393661602933472,9.0,0.4695580790805855,0.1774524558763168,83.3663366337,83.3946251768,0
3535200,Palmeira d'Oeste,2024,0,0,0,0.0,0.0,8994,25998.87139166573,0.9393661602933472,9.0,0.4695580790805855,0.1774524558763168,83.3663366337,83.3946251768,0
3535200,Palmeira d'Oeste,2025,0,0,0,0.0,0.0,8971,25998.87139166573,0.9393661602933472,9.0,0.4695580790805855,0.1774524558763168,83.3663366337,83.3946251768,0
