id_municipio,municipio,ano,n_consumado,n_total,n_tentativa,taxa_feminicidio_consumado_100k,taxa_feminicidio_total_100k,populacao,pib_per_capita_2022,taxa_alfabetizacao,anos_medios_estudo,pct_ensino_medio,pct_ensino_superior
3535002,Palestina,2024,0,0,0,0.0,0.0,11689,40684.43978738236,0.9352647776716544,9.1,0.4579325594250967,0.1332227750138198
3535002,Palestina,2025,0,0,0,0.0,0.0,11704,40684.43978738236,0.9352647776716544,9.1,0.4579325594250967,0.1332227750138198
3535101,Palmares Paulista,2022,0,0,0,0.0,0.0,9650,16384.580103626944,0.9312516062708815,8.2,0.4269418794133623,0.1049701249321021
3535101,Palmares Paulista,2023,0,0,0,0.0,0.0,9650,16384.580103626944,0.9312516062708815,8.2,0.4269418794133623,0.1049701249321021
3535101,Palmares Paulista,2024,1,2,1,10.299721907508497,20.599443815016993,9709,16384.580103626944,0.9312516062708815,8.2,0.4269418794133623,0.1049701249321021
3535101,Palmares Paulista,2025,0,0,0,0.0,0.0,9666,16384.580103626944,0.9312516062708815,8.2,0.4269418794133623,0.1049701249321021
3535200,Palmeira d'Oeste,2022,0,0,0,0.0,0.0,8903,25998.87139166573,0.9393661602933472,9.0,0.4695580790805855,0.1774524558763168
3535200,Palmeira d'Oeste,2023,0,0,0,0.0,0.0,8903,25998.87139166573,0.9393661602933472,9.0,0.4695580790805855,0.1774524558763168
3535200,Palmeira d'Oeste,2024,0,0,0,0.0,0.0,8994,25998.87139166573,0.9393661602933472,9.0,0.4695580790805855,0.1774524558763168
3535200,Palmeira d'Oeste,2025,0,0,0,0.0,0.0,8971,25998.87139166573,0.9393661602933472,9.0,0.4695580790805855,0.1774524558763168
3535309,Palmital,2022,0,1,1,0.0,5.103603143819536,19594,64149.8274471777,0.9599926927292656,9.7,0.5353124404042973,0.1695378551903884
3535309,Palmital,2023,0,0,0,0.0,0.0,19594,64149.8274471777,0.9599926927292656,9.7,0.5353124404042973,0.1695378551903884
3535309,Palmital,2024,0,0,0,0.0,0.0,19767,64149.8274471777,0.9599926927292656,9.7,0.5353124404042973,0.1695378551903884
3535309,Palmital,2025,0,0,0,0.0,0.0,19714,64149.8274471777,0.9599926927292656,9.7,0.5353124404042973,0.1695378551903884
3535408,Panorama,2022,0,0,0,0.0,0.0,14964,22925.36728147554,0.9333052631578947,8.6,0.4522394678492239,0.0899334811529933
3535408,Panorama,2023,0,0,0,0.0,0.0,14964,22925.36728147554,0.9333052631578947,8.6,0.4522394678492239,0.0899334811529933
3535408,Panorama,2024,0,0,0,0.0,0.0,15214,22925.36728147554,0.9333052631578947,8.6,0.4522394678492239,0.0899334811529933
3535408,Panorama,2025,0,0,0,0.0,0.0,15227,22925.36728147554,0.9333052631578947,8.6,0.4522394678492239,0.0899334811529933
3535507,Paraguaçu Paulista,2022,0,0,0,0.0,0.0,41120,64538.451021400775,0.95391540227144,10.0,0.5701173826173827,0.1661775724275724
3535507,Paraguaçu Paulista,2023,1,1,0,2.4319066147859925,2.4319066147859925,41120,64538.451021400775,0.95391540227144,10.0,0.5701173826173827,0.1661775724275724
3535507,Paraguaçu Paulista,2024,0,0,0,0.0,0.0,42087,64538.451021400775,0.95391540227144,10.0,0.5701173826173827,0.1661775724275724
3535507,Paraguaçu Paulista,2025,0,0,0,0.0,0.0,42049,64538.451021400775,0.95391540227144,10.0,0.5701173826173827,0.1661775724275724
3535606,Paraibuna,2022,0,0,0,0.0,0.0,17667,20647.86336106866,0.9334119442325032,9.0,0.4524745269286754,0.1223435225618631
3535606,Paraibuna,2023,0,0,0,0.0,0.0,17667,20647.86336106866,0.9334119442325032,9.0,0.4524745269286754,0.1223435225618631
3535606,Paraibuna,2024,0,0,0,0.0,0.0,17950,20647.86336106866,0.9334119442325032,9.0,0.4524745269286754,0.1223435225618631
3535606,Paraibuna,2025,0,0,0,0.0,0.0,17959,20647.86336106866,0.9334119442325032,9.0,0.4524745269286754,0.1223435225618631
3535705,Paraíso,2022,0,0,0,0.0,0.0,6099,55995.0831283817,0.9406329860428544,9.2,0.4917931883463274,0.1871153057037341
3535705,Paraíso,2023,0,0,0,0.0,0.0,6099,55995.0831283817,0.9406329860428544,9.2,0.4917931883463274,0.1871153057037341
3535705,Paraíso,2024,1,1,0,16.100466913540494,16.100466913540494,6211,55995.0831283817,0.9406329860428544,9.2,0.4917931883463274,0.1871153057037341
3535705,Paraíso,2025,0,0,0,0.0,0.0,6218,55995.0831283817,0.9406329860428544,9.2,0.4917931883463274,0.1871153057037341
3535804,Paranapanema,2022,0,0,0,0.0,0.0,19395,58517.64392884764,0.943068343924264,8.6,0.4551554155826373,0.1106394632342872
3535804,Paranapanema,2023,0,0,0,0.0,0.0,19395,58517.64392884764,0.943068343924264,8.6,0.4551554155826373,0.1106394632342872
3535804,Paranapanema,2024,0,0,0,0.0,0.0,19799,58517.64392884764,0.943068343924264,8.6,0.4551554155826373,0.1106394632342872
3535804,Paranapanema,2025,0,0,0,0.0,0.0,19853,58517.64392884764,0.943068343924264,8.6,0.4551554155826373,0.1106394632342872
3535903,Paranapuã,2022,0,0,0,0.0,0.0,4031,33736.911436368144,0.9322900993078544,8.7,0.4461933825891423,0.1079344683584966
3535903,Paranapuã,2023,0,0,0,0.0,0.0,4031,33736.911436368144,0.9322900993078544,8.7,0.4461933825891423,0.1079344683584966
3535903,Paranapuã,2024,0,0,0,0.0,0.0,4111,33736.911436368144,0.9322900993078544,8.7,0.4461933825891423,0.1079344683584966
3535903,Paranapuã,2025,0,0,0,0.0,0.0,4118,33736.911436368144,0.9322900993078544,8.7,0.4461933825891423,0.1079344683584966
3536000,Parapuã,2022,0,1,1,0.0,9.45179584120983,10580,83340.57060491493,0.9328014383638612,9.1,0.4664476771468794,0.1399577663068981
3536000,Parapuã,2023,0,0,0,0.0,0.0,10580,83340.57060491493,0.9328014383638612,9.1,0.4664476771468794,0.1399577663068981
3536000,Parapuã,2024,0,0,0,0.0,0.0,10729,83340.57060491493,0.9328014383638612,9.1,0.4664476771468794,0.1399577663068981
3536000,Parapuã,2025,0,0,0,0.0,0.0,10720,83340.57060491493,0.9328014383638612,9.1,0.4664476771468794,0.1399577663068981
3536109,Pardinho,2022,0,0,0,0.0,0.0,7153,61543.57150845799,0.947515745276417,9.2,0.4844997215518841,0.1145349916465565
3536109,Pardinho,2023,0,0,0,0.0,0.0,7153,61543.57150845799,0.947515745276417,9.2,0.4844997215518841,0.1145349916465565
3536109,Pardinho,2024,0,0,0,0.0,0.0,7382,61543.57150845799,0.947515745276417,9.2,0.4844997215518841,0.1145349916465565
3536109,Pardinho,2025,0,0,0,0.0,0.0,7435,61543.57150845799,0.947515745276417,9.2,0.4844997215518841,0.1145349916465565
3536208,Pariquera-Açu,2022,0,1,1,0.0,5.199396869963084,19233,34412.57432537826,0.9506923773780253,9.4,0.5219096099607897,0.1254729311412258
3536208,Pariquera-Açu,2023,0,0,0,0.0,0.0,19233,34412.57432537826,0.9506923773780253,9.4,0.5219096099607897,0.1254729311412258
3536208,Pariquera-Açu,2024,0,1,1,0.0,5.108295872496935,19576,34412.57432537826,0.9506923773780253,9.4,0.5219096099607897,0.1254729311412258
3536208,Pariquera-Açu,2025,0,0,0,0.0,0.0,19603,34412.57432537826,0.9506923773780253,9.4,0.5219096099607897,0.1254729311412258
3536257,Parisi,2022,0,0,0,0.0,0.0,2892,19400.68291839557,0.932829554995802,8.8,0.4129572498898193,0.1163508153371529
3536257,Parisi,2023,0,0,0,0.0,0.0,2892,19400.68291839557,0.932829554995802,8.8,0.4129572498898193,0.1163508153371529
3536257,Parisi,2024,0,0,0,0.0,0.0,3001,19400.68291839557,0.932829554995802,8.8,0.4129572498898193,0.1163508153371529
3536257,Parisi,2025,0,0,0,0.0,0.0,3030,19400.68291839557,0.932829554995802,8.8,0.4129572498898193,0.1163508153371529
3536307,Patrocínio Paulista,2022,0,0,0,0.0,0.0,14512,110238.84047684674,0.9584307612366848,9.5,0.495555152394775,0.1265420899854862
3536307,Patrocínio Paulista,2023,0,0,0,0.0,0.0,14512,110238.84047684674,0.9584307612366848,9.5,0.495555152394775,0.1265420899854862
3536307,Patrocínio Paulista,2024,1,1,0,6.739906989283548,6.739906989283548,14837,110238.84047684674,0.9584307612366848,9.5,0.495555152394775,0.1265420899854862
3536307,Patrocínio Paulista,2025,0,0,0,0.0,0.0,14888,110238.84047684674,0.9584307612366848,9.5,0.495555152394775,0.1265420899854862
3536406,Paulicéia,2022,0,0,0,0.0,0.0,7955,31941.386926461342,0.9478552065061394,9.2,0.4763353617308992,0.0956727518593644
3536406,Paulicéia,2023,0,0,0,0.0,0.0,7955,31941.386926461342,0.9478552065061394,9.2,0.4763353617308992,0.0956727518593644
3536406,Paulicéia,2024,0,0,0,0.0,0.0,8200,31941.386926461342,0.9478552065061394,9.2,0.4763353617308992,0.0956727518593644
3536406,Paulicéia,2025,0,0,0,0.0,0.0,8255,31941.386926461342,0.9478552065061394,9.2,0.4763353617308992,0.0956727518593644
3536505,Paulínia,2022,0,0,0,0.0,0.0,110537,637764.5835331156,0.97813761560225,10.8,0.6585937040305972,0.2734451309208591
3536505,Paulínia,2023,0,1,1,0.0,0.9046744528981246,110537,637764.5835331156,0.97813761560225,10.8,0.6585937040305972,0.2734451309208591
3536505,Paulínia,2024,1,1,0,0.8643789437289308,0.8643789437289308,115690,637764.5835331156,0.97813761560225,10.8,0.6585937040305972,0.2734451309208591
3536505,Paulínia,2025,0,0,0,0.0,0.0,116674,637764.5835331156,0.97813761560225,10.8,0.6585937040305972,0.2734451309208591
3536570,Paulistânia,2022,0,0,0,0.0,0.0,2090,25004.497607655503,0.9239835002946376,8.4,0.4242990654205607,0.0934579439252336
3536570,Paulistânia,2023,0,0,0,0.0,0.0,2090,25004.497607655503,0.9239835002946376,8.4,0.4242990654205607,0.0934579439252336
3536570,Paulistânia,2024,0,0,0,0.0,0.0,2146,25004.497607655503,0.9239835002946376,8.4,0.4242990654205607,0.0934579439252336
3536570,Paulistânia,2025,0,1,1,0.0,46.3821892393321,2156,25004.497607655503,0.9239835002946376,8.4,0.4242990654205607,0.0934579439252336
3536604,Paulo de Faria,2022,0,0,0,0.0,0.0,7400,41362.00337837838,0.9276485788113696,8.9,0.4129883307965499,0.1165229156096736
3536604,Paulo de Faria,2023,0,0,0,0.0,0.0,7400,41362.00337837838,0.9276485788113696,8.9,0.4129883307965499,0.1165229156096736
3536604,Paulo de Faria,2024,0,0,0,0.0,0.0,7430,41362.00337837838,0.9276485788113696,8.9,0.4129883307965499,0.1165229156096736
3536604,Paulo de Faria,2025,0,0,0,0.0,0.0,7390,41362.00337837838,0.9276485788113696,8.9,0.4129883307965499,0.1165229156096736
3536703,Pederneiras,2022,0,0,0,0.0,0.0,44827,88923.17268610436,0.9539014881115808,9.3,0.5253051072936549,0.1380357452715599
3536703,Pederneiras,2023,1,2,1,2.2307984027483436,4.461596805496687,44827,88923.17268610436,0.9539014881115808,9.3,0.5253051072936549,0.1380357452715599
3536703,Pederneiras,2024,0,0,0,0.0,0.0,46223,88923.17268610436,0.9539014881115808,9.3,0.5253051072936549,0.1380357452715599
3536703,Pederneiras,2025,0,0,0,0.0,0.0,46337,88923.17268610436,0.9539014881115808,9.3,0.5253051072936549,0.1380357452715599
3536802,Pedra Bela,2022,0,0,0,0.0,0.0,6557,19036.764068933964,0.927176492060595,8.2,0.401226288561027,0.0936961103659704
3536802,Pedra Bela,2023,0,0,0,0.0,0.0,6557,19036.764068933964,0.927176492060595,8.2,0.401226288561027,0.0936961103659704
3536802,Pedra Bela,2024,0,0,0,0.0,0.0,6718,19036.764068933964,0.927176492060595,8.2,0.401226288561027,0.0936961103659704
3536802,Pedra Bela,2025,0,0,0,0.0,0.0,6745,19036.764068933964,0.927176492060595,8.2,0.401226288561027,0.0936961103659704
3536901,Pedranópolis,2022,0,0,0,0.0,0.0,2787,30360.24219590958,0.9425433037600338,8.1,0.3880597014925373,0.0970149253731343
3536901,Pedranópolis,2023,0,0,0,0.0,0.0,2787,30360.24219590958,0.9425433037600338,8.1,0.3880597014925373,0.0970149253731343
3536901,Pedranópolis,2024,0,0,0,0.0,0.0,2848,30360.24219590958,0.9425433037600338,8.1,0.3880597014925373,0.0970149253731343
3536901,Pedranópolis,2025,0,0,0,0.0,0.0,2856,30360.24219590958,0.9425433037600338,8.1,0.3880597014925373,0.0970149253731343
3537008,Pedregulho,2022,0,0,0,0.0,0.0,15525,64113.39072463768,0.9399635181219764,8.8,0.4558712597435252,0.1309194535244321
3537008,Pedregulho,2023,0,0,0,0.0,0.0,15525,64113.39072463768,0.9399635181219764,8.8,0.4558712597435252,0.1309194535244321
3537008,Pedregulho,2024,0,0,0,0.0,0.0,15742,64113.39072463768,0.9399635181219764,8.8,0.4558712597435252,0.1309194535244321
3537008,Pedregulho,2025,0,0,0,0.0,0.0,15737,64113.39072463768,0.9399635181219764,8.8,0.4558712597435252,0.1309194535244321
3537107,Pedreira,2022,0,0,0,0.0,0.0,43112,37961.047202635,0.9673997341014846,9.7,0.514417664886708,0.1446096117765911
3537107,Pedreira,2023,0,0,0,0.0,0.0,43112,37961.047202635,0.9673997341014846,9.7,0.514417664886708,0.1446096117765911
3537107,Pedreira,2024,0,0,0,0.0,0.0,44332,37961.047202635,0.9673997341014846,9.7,0.514417664886708,0.1446096117765911
3537107,Pedreira,2025,0,0,0,0.0,0.0,44385,37961.047202635,0.9673997341014846,9.7,0.514417664886708,0.1446096117765911
3537156,Pedrinhas Paulista,2022,0,0,0,0.0,0.0,2804,72511.0820256776,0.9507368421052632,8.9,0.3369755244755245,0.2194055944055944
3537156,Pedrinhas Paulista,2023,0,0,0,0.0,0.0,2804,72511.0820256776,0.9507368421052632,8.9,0.3369755244755245,0.2194055944055944
3537156,Pedrinhas Paulista,2024,1,1,0,35.236081747709655,35.236081747709655,2838,72511.0820256776,0.9507368421052632,8.9,0.3369755244755245,0.2194055944055944
3537156,Pedrinhas Paulista,2025,0,0,0,0.0,0.0,2833,72511.0820256776,0.9507368421052632,8.9,0.3369755244755245,0.2194055944055944
3537206,Pedro de Toledo,2022,0,0,0,0.0,0.0,11281,15054.968087935467,0.9267073847862298,8.4,0.4595609813358375,0.0752435731893414
3537206,Pedro de Toledo,2023,0,0,0,0.0,0.0,11281,15054.968087935467,0.9267073847862298,8.4,0.4595609813358375,0.0752435731893414
3537206,Pedro de Toledo,2024,0,0,0,0.0,0.0,11539,15054.968087935467,0.9267073847862298,8.4,0.4595609813358375,0.0752435731893414
3537206,Pedro de Toledo,2025,0,0,0,0.0,0.0,11617,15054.968087935467,0.9267073847862298,8.4,0.4595609813358375,0.0752435731893414
3537305,Penápolis,2022,0,2,2,0.0,3.2425947242983835,61679,36626.393861768185,0.9681405448085274,10.0,0.5430570505920345,0.1840481907758549
3537305,Penápolis,2023,0,0,0,0.0,0.0,61679,36626.393861768185,0.9681405448085274,10.0,0.5430570505920345,0.1840481907758549
3537305,Penápolis,2024,0,1,1,0.0,1.5793546756795174,63317,36626.393861768185,0.9681405448085274,10.0,0.5430570505920345,0.1840481907758549
3537305,Penápolis,2025,1,2,1,1.5766404944344592,3.1532809888689184,63426,36626.393861768185,0.9681405448085274,10.0,0.5430570505920345,0.1840481907758549
3537404,Pereira Barreto,2022,0,0,0,0.0,0.0,24095,53789.1877982984,0.9456510809451986,9.6,0.5253671208185337,0.1960981816254042
3537404,Pereira Barreto,2023,0,0,0,0.0,0.0,24095,53789.1877982984,0.9456510809451986,9.6,0.5253671208185337,0.1960981816254042
3537404,Pereira Barreto,2024,0,0,0,0.0,0.0,24389,53789.1877982984,0.9456510809451986,9.6,0.5253671208185337,0.1960981816254042
3537404,Pereira Barreto,2025,0,0,0,0.0,0.0,24360,53789.1877982984,0.9456510809451986,9.6,0.5253671208185337,0.1960981816254042
3537503,Pereiras,2022,0,0,0,0.0,0.0,8737,38324.14478654,0.9524080934739242,9.4,0.4838903944595001,0.1218006624510689
3537503,Pereiras,2023,0,0,0,0.0,0.0,8737,38324.14478654,0.9524080934739242,9.4,0.4838903944595001,0.1218006624510689
3537503,Pereiras,2024,0,0,0,0.0,0.0,8969,38324.14478654,0.9524080934739242,9.4,0.4838903944595001,0.1218006624510689
3537503,Pereiras,2025,0,0,0,0.0,0.0,9013,38324.14478654,0.9524080934739242,9.4,0.4838903944595001,0.1218006624510689
3537602,Peruíbe,2022,0,2,2,0.0,2.9260299625468167,68352,36157.54232502341,0.9599443520994436,9.7,0.5337980686817896,0.1624478601222787
3537602,Peruíbe,2023,0,0,0,0.0,0.0,68352,36157.54232502341,0.9599443520994436,9.7,0.5337980686817896,0.1624478601222787
3537602,Peruíbe,2024,1,3,2,1.4175750960407127,4.2527252881221385,70543,36157.54232502341,0.9599443520994436,9.7,0.5337980686817896,0.1624478601222787
3537602,Peruíbe,2025,0,1,1,0.0,1.415849013861162,70629,36157.54232502341,0.9599443520994436,9.7,0.5337980686817896,0.1624478601222787
3537701,Piacatu,2022,0,0,0,0.0,0.0,5519,21180.57220510962,0.9292576419213974,9.0,0.4746309963099631,0.1535977859778597
3537701,Piacatu,2023,1,1,0,18.11922449719152,18.11922449719152,5519,21180.57220510962,0.9292576419213974,9.0,0.4746309963099631,0.1535977859778597
3537701,Piacatu,2024,0,0,0,0.0,0.0,5623,21180.57220510962,0.9292576419213974,9.0,0.4746309963099631,0.1535977859778597
3537701,Piacatu,2025,0,0,0,0.0,0.0,5631,21180.57220510962,0.9292576419213974,9.0,0.4746309963099631,0.1535977859778597
3537800,Piedade,2022,0,0,0,0.0,0.0,52970,30481.263375495564,0.954201632371537,9.0,0.4488270607806736,0.1049256214287436
3537800,Piedade,2023,0,0,0,0.0,0.0,52970,30481.263375495564,0.954201632371537,9.0,0.4488270607806736,0.1049256214287436
3537800,Piedade,2024,1,1,0,1.8437597949739106,1.8437597949739106,54237,30481.263375495564,0.954201632371537,9.0,0.4488270607806736,0.1049256214287436
3537800,Piedade,2025,1,1,0,1.8427744812589837,1.8427744812589837,54266,30481.263375495564,0.954201632371537,9.0,0.4488270607806736,0.1049256214287436
3537909,Pilar do Sul,2022,0,0,0,0.0,0.0,27619,56772.57359064412,0.9488840892728582,9.1,0.4645406949071871,0.136554021894336
3537909,Pilar do Sul,2023,0,0,0,0.0,0.0,27619,56772.57359064412,0.9488840892728582,9.1,0.4645406949071871,0.136554021894336
3537909,Pilar do Sul,2024,0,1,1,0.0,3.5190203047471584,28417,56772.57359064412,0.9488840892728582,9.1,0.4645406949071871,0.136554021894336
3537909,Pilar do Sul,2025,0,1,1,0.0,3.513826908886468,28459,56772.57359064412,0.9488840892728582,9.1,0.4645406949071871,0.136554021894336
3538006,Pindamonhangaba,2022,0,1,1,0.0,0.6044925889208599,165428,82933.70616824238,0.974189873797176,10.7,0.6421986487339774,0.1949943171055124
3538006,Pindamonhangaba,2023,2,2,0,1.2089851778417198,1.2089851778417198,165428,82933.70616824238,0.974189873797176,10.7,0.6421986487339774,0.1949943171055124
3538006,Pindamonhangaba,2024,0,1,1,0.0,0.5813040976125841,172027,82933.70616824238,0.974189873797176,10.7,0.6421986487339774,0.1949943171055124
3538006,Pindamonhangaba,2025,0,0,0,0.0,0.0,172681,82933.70616824238,0.974189873797176,10.7,0.6421986487339774,0.1949943171055124
3538105,Pindorama,2022,0,1,1,0.0,6.876633200385091,14542,39935.39568147435,0.950004098024752,9.4,0.5075072513222999,0.1474151168742535
3538105,Pindorama,2023,0,0,0,0.0,0.0,14542,39935.39568147435,0.950004098024752,9.4,0.5075072513222999,0.1474151168742535
3538105,Pindorama,2024,0,0,0,0.0,0.0,14721,39935.39568147435,0.950004098024752,9.4,0.5075072513222999,0.1474151168742535
3538105,Pindorama,2025,0,0,0,0.0,0.0,14704,39935.39568147435,0.950004098024752,9.4,0.5075072513222999,0.1474151168742535
3538204,Pinhalzinho,2022,0,0,0,0.0,0.0,15224,23190.0232527588,0.9619753865572735,8.6,0.4399671052631579,0.1108552631578947
3538204,Pinhalzinho,2023,0,0,0,0.0,0.0,15224,23190.0232527588,0.9619753865572735,8.6,0.4399671052631579,0.1108552631578947
3538204,Pinhalzinho,2024,0,0,0,0.0,0.0,15605,23190.0232527588,0.9619753865572735,8.6,0.4399671052631579,0.1108552631578947
3538204,Pinhalzinho,2025,0,0,0,0.0,0.0,15676,23190.0232527588,0.9619753865572735,8.6,0.4399671052631579,0.1108552631578947
3538303,Piquerobi,2022,0,0,0,0.0,0.0,3264,22991.765625,0.9215041986126324,8.6,0.4524627720504009,0.1011836578846888
3538303,Piquerobi,2023,0,0,0,0.0,0.0,3264,22991.765625,0.9215041986126324,8.6,0.4524627720504009,0.1011836578846888
3538303,Piquerobi,2024,0,0,0,0.0,0.0,3296,22991.765625,0.9215041986126324,8.6,0.4524627720504009,0.1011836578846888
3538303,Piquerobi,2025,0,0,0,0.0,0.0,3287,22991.765625,0.9215041986126324,8.6,0.4524627720504009,0.1011836578846888
3538501,Piquete,2022,0,0,0,0.0,0.0,12490,16927.275820656527,0.9670793742201746,10.2,0.5943795326349718,0.1377921031426269
3538501,Piquete,2023,0,0,0,0.0,0.0,12490,16927.275820656527,0.9670793742201746,10.2,0.5943795326349718,0.1377921031426269
3538501,Piquete,2024,0,0,0,0.0,0.0,12570,16927.275820656527,0.9670793742201746,10.2,0.5943795326349718,0.1377921031426269
3538501,Piquete,2025,0,0,0,0.0,0.0,12516,16927.275820656527,0.9670793742201746,10.2,0.5943795326349718,0.1377921031426269
3538600,Piracaia,2022,0,0,0,0.0,0.0,26029,27235.82930577433,0.945333639073607,9.3,0.5001201056930098,0.1662262791256305
3538600,Piracaia,2023,0,0,0,0.0,0.0,26029,27235.82930577433,0.945333639073607,9.3,0.5001201056930098,0.1662262791256305
3538600,Piracaia,2024,0,0,0,0.0,0.0,26764,27235.82930577433,0.945333639073607,9.3,0.5001201056930098,0.1662262791256305
3538600,Piracaia,2025,0,0,0,0.0,0.0,26795,27235.82930577433,0.945333639073607,9.3,0.5001201056930098,0.1662262791256305
3538709,Piracicaba,2022,0,4,4,0.0,0.944904954372902,423323,99364.5440715482,0.9762405851638768,10.7,0.6353917708480147,0.2211573350766029
3538709,Piracicaba,2023,5,6,1,1.1811311929661275,1.4173574315593531,423323,99364.5440715482,0.9762405851638768,10.7,0.6353917708480147,0.2211573350766029
3538709,Piracicaba,2024,2,6,4,0.4557604705271098,1.3672814115813292,438827,99364.5440715482,0.9762405851638768,10.7,0.6353917708480147,0.2211573350766029
3538709,Piracicaba,2025,2,3,1,0.45368448512481996,0.6805267276872299,440835,99364.5440715482,0.9762405851638768,10.7,0.6353917708480147,0.2211573350766029
3538808,Piraju,2022,0,0,0,0.0,0.0,29436,33187.45189563799,0.9669786041142764,10.1,0.5642163903033468,0.1953257605431518
3538808,Piraju,2023,0,0,0,0.0,0.0,29436,33187.45189563799,0.9669786041142764,10.1,0.5642163903033468,0.1953257605431518
